StudentID,Name,Age,Email,Department,GPA,GraduationYear
6055,Sean Thomas,22.950658285239793,katherine18@hammond.info,Biology,3.379362142172687,2028.0549146411265
9667,William Montgomery,23.274656632015514,tina80@miller-navarro.com,Chemistry,2.5081968433288386,2027.4651098065942
3051,Tammy Byrd,18.469972539701278,salvarado@yahoo.com,Physics,3.5848169291295338,2024.929597186379
8974,Donna Briggs,21.668898890383776,chavezallison@yahoo.com,Physics,3.5330894584252848,2024.2459948156975
4901,Susan Galvan,22.93465760041639,crystal02@schmidt.com,Physics,3.816934986730856,2029.3787696574907
5322,Julie Martin,21.862760751483258,gregory11@russell-morris.com,Physics,3.9840509646747213,2029.8089315420264
2097,Steve Green,20.8783138754123,blackbrandi@gmail.com,Mathematics,2.5397397664719312,2024.463828172854
7037,Cynthia Garrett,24.84227675941548,nicholasmejia@hotmail.com,Biology,3.1625777611992376,2028.9847539055788
1647,Holly Donaldson,24.331173693086345,susan10@yahoo.com,Physics,2.3714868873405717,2027.803031367434
1386,Gary Clark,22.47417583531983,avalenzuela@norris-wood.org,Mathematics,2.003039080883768,2026.7229999164551
1878,Anthony Graham,19.40058565025898,rwinters@hotmail.com,Computer Science,2.800883477293868,2027.2207726714482
2482,Ashley Garcia,22.030218349852447,blackbrandi@gmail.com,Computer Science,2.4565924232647753,2025.1316587605002
4228,Christine Howard,20.205360760860994,emily28@hotmail.com,Biology,3.177123310884876,2024.0034786303722
3140,Shannon Green,21.763878685103304,goodwinrachel@burke.org,Mathematics,3.4961952108004333,2027.480972590655
8294,Andrea Castro,18.550967301968786,annette64@gmail.com,Biology,3.592395094856596,2029.3896026586515
3795,Amanda Cook,22.269834241049427,morgan52@taylor.com,Physics,2.316095647297762,2029.499011408664
7218,Jerry Butler,20.485189140235832,thomasbennett@gmail.com,Computer Science,2.604371209621774,2026.2738294156052
3690,Amy Washington,22.95230275365375,drodriguez@nguyen-cooper.info,Computer Science,2.3638299727720193,2027.2964933388714
1854,Jasmin Pena,19.299520004803234,uyoder@miller.com,Physics,3.4346776447729894,2024.0726408398225
3665,Kevin Bowman,20.710059472502326,alyssawagner@gmail.com,Chemistry,2.164369769656038,2026.9222111080157
9777,Kimberly Cline,22.286519481423326,torresjacqueline@chambers-woodard.net,Chemistry,3.6753320677371644,2028.0717577552002
2299,Peter Wilson,23.147427311969505,currymelissa@coleman-meza.info,Computer Science,2.589431183926972,2028.5555256633788
1503,Alexander Mcconnell,24.37756649566488,bperry@hotmail.com,Computer Science,2.110326633273737,2025.4553862210923
6305,Ms. Susan Suarez,21.929532783115043,davismatthew@gmail.com,Computer Science,2.3852604292692448,2027.724744538599
4416,Joe Bernard,18.106603198415293,nhardin@thomas.com,Biology,2.4255435580801548,2025.2347472757447
9349,Mrs. Amber Luna DVM,21.407753368201128,tylerbaldwin@yahoo.com,Physics,2.3469590916387224,2024.4617292361047
5969,Cynthia Martin,24.548065471222216,michellemoody@williams.com,Mathematics,3.5946299749217845,2027.7199300996454
1699,Tiffany Wolf,20.224195709608008,fcabrera@haynes-clark.com,Computer Science,3.92593938744634,2026.2411800168386
8751,Sean Wells,21.01110106894601,april31@gmail.com,Computer Science,3.0747703566288784,2024.5794829943973
2091,Meghan Roy,18.49285077754533,angelawilliams@gmail.com,Chemistry,2.621166504639516,2029.09753775332
8320,Sean Thomas,18.616502197490398,petersoncheryl@davis-bush.com,Mathematics,2.832156969160727,2026.751647210329
1902,Melissa Estrada,19.981306309291078,emily28@hotmail.com,Chemistry,3.192123868581053,2028.4808989135092
5327,Frank Garza,22.683544184891044,kimberly88@herring.info,Biology,3.032938295190487,2028.9875604808014
4251,Teresa Lucas,19.222156660330732,schwartztina@yahoo.com,Physics,2.7690481999992267,2025.9488619923522
4871,Melanie Lowe,18.551899333404318,emily28@hotmail.com,Mathematics,3.8221358558232454,2025.7393564554006
3154,Alexander Jones,22.031036184197873,evance@moore.org,Chemistry,2.8095544060639694,2027.0010613149052
2924,Patty Duke,18.079259541546545,jacob29@gmail.com,Biology,2.2015937950489093,2024.0696999371785
6813,Peter Wilson,23.009545817521225,brownronald@clay.com,Physics,3.0756204564734793,2028.5533853056552
3014,Michelle Wang,21.386138441978122,caitlynmoody@adams.com,Computer Science,2.555606306221261,2028.7079316809397
3444,Kevin Bowman,20.73005023706106,rachel70@hotmail.com,Computer Science,3.054252561613107,2029.6994790596088
5837,Mark Harper,21.913536636803446,michaelpratt@murray.net,Mathematics,2.0096173804348085,2028.5297300602574
5378,Joe Bernard,24.980089062538738,michael36@yahoo.com,Physics,2.146211100753941,2026.67648826957
6321,Cynthia Parker DVM,20.95462050845598,mikecollins@gmail.com,Biology,2.3330546146040136,2028.5840844672289
4636,Anna Harper,21.734945709820913,jonathanfoster@sanchez.com,Chemistry,2.077465542692944,2025.1110315425533
8023,Brooke Davis,21.00643884931617,whitechristine@gonzalez.info,Chemistry,2.9689028934022628,2025.795357036187
7273,Alex Allen,23.505820300784578,qcantu@woods.info,Physics,2.3718485243857024,2027.2856218616305
4794,Reginald Richardson,21.783214968481662,michael36@yahoo.com,Physics,2.3850595547980515,2028.5230469022756
6652,Connie Cline,24.29806200984524,jonathanfoster@sanchez.com,Computer Science,3.5238533207116496,2028.6101098102952
9753,Christopher Henry,24.030233766563725,joseph78@gmail.com,Computer Science,2.129041340273635,2024.46684305612
5784,Emily Chambers,24.15796713978777,crystal02@schmidt.com,Chemistry,2.1759174502252896,2025.9291664051914
5432,James Black,22.743955384689713,yflores@brooks.info,Biology,3.6763316541243953,2024.8596320177294
3670,David Palmer,19.302687391974914,sandra21@burnett-gutierrez.com,Biology,2.853276510159565,2028.078766626153
9636,Cynthia Parker DVM,21.132662503555103,kristin46@hotmail.com,Biology,3.1019365603614446,2024.1574545618564
7815,Steven Golden,18.99020950844158,epatel@edwards-smith.info,Physics,2.620315111536497,2028.610796683958
8155,Brandon Fletcher,18.123649481486556,katherine18@hammond.info,Computer Science,2.535613505397667,2028.53481596248
7471,Jasmin Pena,20.481299770801538,jhill@bell.com,Physics,3.7632460851192704,2028.648339170165
6031,Joshua Richardson,22.112508928050673,stephenanderson@gmail.com,Chemistry,3.5877405601305696,2026.1264747997463
9206,Gary Clark,23.065459790006642,ortizjoseph@moore.com,Biology,3.752007025937241,2026.0409914008023
7288,Tina Mccormick,24.664923790915353,gregory11@russell-morris.com,Computer Science,3.313010033830934,2026.7409162411525
7654,Brian Sampson,23.470780617303536,tina80@miller-navarro.com,Biology,3.5548114198433076,2029.7540127901973
9222,Brandon Smith,21.63065314041316,ogordon@guerrero-holt.com,Physics,2.0803725375414173,2029.675380413457
7966,Stacy Jones,22.78873416243455,patrick16@yahoo.com,Biology,2.0574308515786677,2026.3907794406698
3774,Randy Pittman,24.24133424895048,sherri94@hines.net,Chemistry,3.658201713971194,2027.386476892419
4785,Shawna Glover,22.76287233818522,xharris@hotmail.com,Mathematics,3.0430411706188227,2025.9799405087122
1521,Andrew Roach,24.25507671770401,janice01@yahoo.com,Computer Science,3.346953890653579,2027.9327155875221
1708,Brian Sampson,24.58136683201966,hernandezbrent@delgado-terry.com,Computer Science,2.7847870202720726,2028.1850756669398
6991,Shannon Green,24.767770398483275,qanderson@taylor.com,Biology,2.02598492040524,2024.178793932726
9408,Cindy Johnston,20.567242487858092,smithamanda@johnson.org,Computer Science,3.423058794728691,2025.0129857831319
2633,Matthew Black,19.16501101068033,rwinters@hotmail.com,Mathematics,3.7248498927496536,2026.8753578737458
6625,William Villarreal,23.246992546637046,jacksonhannah@miles.com,Mathematics,3.3093877863781116,2027.464895838912
8279,Meagan Thompson,21.262126141113843,brusso@hotmail.com,Physics,2.9898641351953543,2029.7416727757131
1110,Brandi Roberts,24.59797559188396,corysmith@anderson-anderson.com,Computer Science,3.5866901945298175,2028.2417249184
3774,Kevin Moore,18.965834946161618,marcpatel@gmail.com,Mathematics,3.9233770598094404,2024.7491721279443
6138,William Le,19.45317360569198,alison62@barrett.com,Physics,2.2517141759175874,2026.985834192109
6458,Joanna Rose,22.79743515551054,jameslisa@morrison.com,Computer Science,3.4190878886447997,2026.9826305774711
5518,Joe Bernard,20.362134951617332,smaynard@cole.com,Computer Science,2.993020475774361,2027.6395305386734
9291,Emily Chambers,18.707713374148632,sandra21@burnett-gutierrez.com,Chemistry,2.0774338501414222,2029.1029412867936
9125,Susan Galvan,22.879652284967058,katherine18@hammond.info,Computer Science,3.2788806837222455,2024.970282529813
1678,Christine Park,23.59853256208031,janice01@yahoo.com,Physics,3.39878861675521,2025.6319461352605
4671,Cindy Johnston,23.5957320582349,xharris@hotmail.com,Chemistry,2.7472913268176367,2029.1723083397667
9361,Robert Simmons,19.864019986557654,angelawilliams@gmail.com,Chemistry,3.01181972688799,2025.9324729133555
5894,Rachel Mahoney MD,21.553110214660073,gabrielbrown@hotmail.com,Physics,3.138986978536204,2026.5864179183136
9854,Brianna Cunningham,20.333942015427574,evance@moore.org,Computer Science,2.6091357036288896,2028.0176641551434
4552,Diane Williams,20.763948658657842,sandra21@burnett-gutierrez.com,Computer Science,2.5016852894099415,2024.277870434011
8428,Christine Park,19.00048904156317,jamesgeorge@yahoo.com,Mathematics,2.738253683632009,2029.0654162066392
8170,Corey Hicks,21.403274150270022,crystal02@schmidt.com,Chemistry,2.1456637562412055,2027.7568994628898
1283,Christopher Henry,21.257672408073145,colemary@cochran.net,Computer Science,3.401268694389345,2028.0049823130503
5482,James Mitchell,18.773560094609913,olucas@cline-robinson.com,Computer Science,3.1853991447960626,2024.2292984706835
2807,Donna Reed,18.97377711298679,amy78@jackson.com,Computer Science,3.77893865323955,2027.2112407988836
3696,Cynthia Garrett,19.677289513077422,joshua76@yahoo.com,Mathematics,2.0012858293770868,2027.7770594801523
9192,Amy Washington,23.163423347172454,amanda13@smith.org,Biology,3.370911796066713,2029.8671629491514
6314,Shawna Moore,22.500528229079382,morr@gmail.com,Mathematics,3.3065347832888112,2024.2208263743098
8804,Andrew Roach,22.138523330219506,jamesgeorge@yahoo.com,Chemistry,3.8317332473065333,2026.791499803721
6674,Rachel Hill,19.47831485826873,kirstenowen@yahoo.com,Computer Science,2.1395196557445795,2026.8181447918694
2935,Jessica Jarvis,18.546674708392448,uschultz@palmer-lambert.biz,Chemistry,3.860547570621518,2025.97019066678
9151,Larry Torres,20.90127462791693,cynthia58@yahoo.com,Biology,2.2659051328097233,2027.4439791492657
9730,Tina Mccormick,18.577345179703997,smithkaren@yahoo.com,Chemistry,3.7074728953169096,2026.2510605296452
3138,Andrew Roach,18.735419798281892,cynthia58@yahoo.com,Physics,2.0410139290337277,2024.5715585832306
5476,Peter Day,23.809840952998357,hleon@smith.net,Physics,2.5618512667759923,2029.5131875659445
9642,Brittany Thompson,20.67486843258846,vbecker@harvey.com,Chemistry,2.886409365890413,2025.6547234109025
9304,Andrea Castro,23.382102789054713,nicolepruitt@bell-gibson.org,Physics,3.2258551809937286,2028.256946086684
1774,Victor Moss,24.890908020576333,meganlewis@butler-bright.com,Physics,3.6425474727080527,2025.8644262862806
2994,Andrew Roach,23.78034415910701,mikecollins@gmail.com,Mathematics,3.279945237486767,2027.6874148907177
3766,William Smith,24.496469798734417,currymelissa@coleman-meza.info,Mathematics,2.9674125575244474,2028.9155393266042
2410,Tyler Rodriguez,20.96104623910311,jamesgeorge@yahoo.com,Physics,2.836228883562996,2026.0221187693721
5094,Richard Sherman,19.34328162306759,zrowe@morales.net,Physics,2.2359006463562365,2027.3097214805994
2832,James Mitchell,24.847755096107495,sparksanna@gmail.com,Mathematics,2.1092652956175786,2026.2502472397255
1260,Brandon Smith,21.328101218438754,masseytom@gmail.com,Physics,3.1362059529320883,2024.509315865082
1731,Brittany Thompson,21.39639353929068,goodwinerica@brown.com,Chemistry,3.1040004306927194,2029.7771528367268
3174,Dr. Lynn Hoffman,18.503521677596087,brandon58@cummings-johnson.biz,Biology,3.2777926730103975,2024.2040780773918
3666,Amanda Cook,23.148827372350972,reneemartinez@hotmail.com,Physics,3.6420968601076713,2024.9093648736232
5577,Michael Baldwin DDS,21.557986049866944,jennifer82@cruz.com,Chemistry,3.5387485900237285,2027.8893870450725
5563,Amy Washington,19.06906667803558,jacksonjulie@estrada.org,Chemistry,3.6324579829988837,2029.7500658651873
8637,Erica Welch,23.21225333739376,zmclean@boyd.net,Physics,3.5892779704481734,2029.7411010105723
3900,Jose Peters,19.384080800145515,stewartlori@yahoo.com,Computer Science,2.8755256291606317,2026.4428752783265
9240,Meghan Roy,19.919288932976634,sherri94@hines.net,Biology,3.9452879990282286,2028.8428059608586
6892,Dr. Lynn Hoffman,24.987107820941468,susan10@yahoo.com,Biology,3.4809914227070955,2028.3472116153937
7534,Joyce Thomas,21.134121260491114,rhall@gmail.com,Computer Science,3.8930056258091907,2029.3997954994695
2919,Autumn Nguyen,24.491654482987695,danielpowers@schmidt.com,Biology,2.7368540214215407,2028.1175044455415
6387,Benjamin Burke,18.325007385485726,dcontreras@hotmail.com,Mathematics,3.0801253192387583,2024.2415392601713
3288,Jaime Hanson,18.474629821764708,nicolepruitt@bell-gibson.org,Physics,2.7573539746627636,2028.3324509848076
7402,Stacy Rodriguez,22.43465719182783,morr@gmail.com,Biology,2.1309191620566885,2028.2063660977547
6452,Anna Harper,19.57688499690548,epatel@edwards-smith.info,Physics,2.3457350189997452,2024.7965426855121
6550,Marie Valdez,20.765849695700243,michaelarroyo@guerrero.com,Physics,2.1839724103174483,2027.3374253420873
3539,James Mitchell,23.352892690475162,morgan52@taylor.com,Physics,2.0003885573937823,2024.501173045041
3938,Danielle Clark,24.284649632221225,ganderson@wheeler-atkins.info,Physics,2.9678980325342494,2024.0450956132377
7211,Samantha Sellers,19.473467223004967,smaynard@cole.com,Biology,3.646241136258382,2024.1045455101926
2513,Kevin Bowman,23.93483956875862,hannahdillon@giles.com,Mathematics,3.7426078412800496,2027.6034059559297
1397,Gary Taylor,18.38471668408573,jonathanfoster@sanchez.com,Physics,3.00390448303106,2027.5498815162982
9809,Sean Thomas,21.447677470171122,jacksonhannah@miles.com,Computer Science,3.810369895896177,2026.0033297743228
5669,Pedro Roth,18.58622750917862,zmclean@boyd.net,Biology,2.166677985596733,2028.1075544700416
7844,Tiffany Wolf,22.82708836946763,rachel70@hotmail.com,Chemistry,3.4203950483285555,2024.9911380017566
6149,Donna Reed,21.42171148606101,bhiggins@jenkins-stevenson.com,Computer Science,3.3835722701318973,2025.6585724894658
4048,Michelle Kemp,19.35842780800996,veronicarogers@yahoo.com,Physics,2.5803525552898323,2028.7124621691823
3313,Teresa Lucas,18.982795051740073,sgarza@nunez.net,Physics,2.1307195992606047,2029.5110833972565
2813,James Moore,24.37847654411769,jacksonjulie@estrada.org,Physics,2.8775896205767797,2024.516798956515
3261,Donna Reed,20.44270201542698,robert13@gmail.com,Biology,2.629154510848373,2025.8973846094846
3215,Mrs. Amber Luna DVM,23.616793063214093,oliviawalls@hotmail.com,Physics,3.4209828111808815,2025.4263006414217
9715,Joel Nicholson,24.915872855924622,george02@hotmail.com,Physics,2.4963610668185097,2026.3442020351622
6487,Robert Smith,18.458417980668383,sean43@hotmail.com,Computer Science,2.622486144481599,2027.7479468504603
5485,Michelle Chen DDS,19.632019038605627,hleon@smith.net,Physics,3.780364412699134,2027.493392064273
3302,Brian Sampson,22.760545766377632,patelmercedes@green.com,Biology,2.3035635098718257,2025.853855123413
9045,James Moore,22.47249672686501,christianbrown@yahoo.com,Chemistry,3.8067523082497807,2027.0486327162062
5066,Christine Howard,18.620106638426794,jhill@bell.com,Mathematics,3.768251535656498,2025.820584422715
9142,Ricky Sanders,21.113761232004535,timothyfuentes@gmail.com,Physics,3.5566935446269063,2024.7792704609776
9924,Holly King,24.703969038023757,elizabeth41@hill-johnson.com,Chemistry,3.955859356032306,2025.0640726867284
9162,Theresa Hughes,18.853029316320434,hollydavis@gmail.com,Computer Science,2.9250859370324522,2029.6939940304712
1238,Victor Moss,18.268908191348228,daniel00@gmail.com,Mathematics,2.4860725364945644,2025.7974460172709
8145,Clinton Weber,22.01450818591045,nicholasmejia@hotmail.com,Biology,2.3017241149506216,2024.059169037084
4664,Melanie Lowe,18.217117118029286,james96@webb.org,Physics,3.0434154098356925,2027.7577761747118
2465,Emily Chambers,23.973347290027785,teresamoreno@rubio-sanchez.com,Physics,2.9361898854019994,2029.463161732367
7998,Anthony Graham,20.71894342650446,alyssawagner@gmail.com,Physics,2.041313605636173,2029.2586659552658
3891,Christina Woodward,21.67548379271468,kirstenowen@yahoo.com,Mathematics,2.639897078944333,2028.4298676130775
2283,Johnathan Morris,20.085187497359783,joseph78@gmail.com,Computer Science,2.4118916313722125,2028.4770517278937
5464,Robert Berg,18.248453774572127,reneemartinez@hotmail.com,Mathematics,3.1559116679267074,2024.2787612148534
8023,Amanda Cook,20.58400600429296,dennisconner@sellers.com,Chemistry,3.2367799935453494,2028.837495176007
3905,Ryan Thomas,22.85374429826838,salvarado@yahoo.com,Chemistry,3.4583460771952184,2025.0609435018878
2614,Peter White,24.239545477334026,lutzjason@neal.biz,Chemistry,2.622558021187352,2027.5743083173047
7520,Joanna Rose,21.704328578423926,gracejohnson@yahoo.com,Mathematics,3.600264561965055,2024.1157228787704
7363,Sean Wells,19.9696664053419,michelle27@hubbard-webster.com,Chemistry,3.0344745589336988,2026.7149591121463
2445,Stephanie Mitchell,20.088639328807236,goodwinrachel@burke.org,Chemistry,2.7861668822813246,2025.5358217434248
4926,Jose Peters,22.08224820305079,valvarez@hotmail.com,Computer Science,3.3611679752668513,2024.2862132632042
5582,Brianna Cunningham,23.85720747817975,lewisbetty@hotmail.com,Physics,2.4627145655916065,2026.5000231978156
4732,Tiffany Wolf,18.501429327431744,daniel93@lee-morris.com,Mathematics,2.3578525923634768,2026.9684739641311
6856,Bryan Velazquez,20.796903261019335,logansanchez@manning.com,Physics,3.487454662375671,2029.33702910353
3807,Felicia Lee,19.946761258257453,veronicarogers@yahoo.com,Physics,2.1698813579578276,2025.0697289898274
6198,Miss April Howard,20.329962042635298,aaron93@yahoo.com,Chemistry,3.827471983361546,2026.9594566288913
5395,Kimberly Cline,24.735838741809633,angelawilliams@gmail.com,Physics,3.3298830518690665,2024.7780449615366
1833,Catherine Velasquez,23.13389869529338,whitakerjoseph@yahoo.com,Physics,2.8092030194463793,2029.357777009733
3594,Shawn Phillips,19.699962401721713,morr@gmail.com,Computer Science,2.169275634457228,2025.315480331486
8603,Randy Pittman,22.385195615105637,salinaschristine@gmail.com,Chemistry,2.730722215732166,2029.2795197383914
9570,James Mckee,22.36464822522213,nicholasmejia@hotmail.com,Mathematics,2.062885689143344,2029.9211433132837
7976,Debra Reilly,21.477483248257858,michaelpratt@murray.net,Physics,2.3088243345175354,2028.8669901523544
9447,Joyce Thomas,18.199566724362747,susanwilliams@hotmail.com,Chemistry,3.4205427120630483,2028.075568934034
7892,Patricia Boyer,18.048206444736554,juan08@yahoo.com,Physics,3.1618883054342657,2028.08136750962
7946,Kevin Bowman,20.302995421779688,vbecker@harvey.com,Chemistry,3.419710619441793,2029.0215985905738
7731,Connor Fry,20.759608623996293,patrick16@yahoo.com,Chemistry,2.7316535663716905,2029.5958940417386
1541,Anna Harper,22.654413905552307,robin33@knapp.com,Physics,3.7806894385763226,2025.5947578493187
2685,Christine Howard,23.023687537191336,iherring@solis.com,Computer Science,3.6938695844178966,2028.917546502652
5779,Jonathan Gonzalez,19.655059612056835,michelle27@hubbard-webster.com,Chemistry,2.3191734577052703,2024.2102404777543
9724,Michael Baldwin DDS,22.97909667502554,daniel93@lee-morris.com,Biology,3.8301302434897795,2028.3619033373964
3065,Christopher Henry,21.878105053866058,veronicarogers@yahoo.com,Biology,3.875010273905043,2025.289836329286
9612,Rebecca Miller,22.76701280665669,brownronald@clay.com,Computer Science,2.9261197206198024,2024.4805262214747
5967,Mark Harper,22.859826048795913,fsutton@gmail.com,Mathematics,2.8416713747171567,2029.9915756465305
6910,Alexander Simmons,18.418998049165992,brownronald@clay.com,Physics,2.886255512304864,2026.9392790602183
7034,Edwin Boyd,22.22116354501695,whitechristine@gonzalez.info,Physics,2.159134989299809,2028.2402009384489
8644,Daniel Daniel,19.500053475182327,salvarado@yahoo.com,Computer Science,3.1960783643833364,2024.7391870043746
6631,Noah Lee,19.45485023932315,mikayla15@chavez.com,Chemistry,2.634201809051586,2026.5715829631056
2870,Ms. Susan Suarez,22.81809216821859,dcontreras@hotmail.com,Physics,2.0189274216844435,2025.2756093712248
2150,Mitchell Sharp,18.39228703561159,andersonmichelle@yahoo.com,Computer Science,3.282300396226703,2029.8460394169663
2613,Steve Green,22.15881844147649,smaynard@cole.com,Physics,2.0615044693007962,2029.0593845697076
2680,Kimberly Vang,24.287553659426948,hleon@smith.net,Physics,3.277631649636981,2027.6168476581975
3151,Sean Wells,20.35988983009301,george02@hotmail.com,Mathematics,3.6362649805583818,2029.1429669091633
5256,Jonathan Gonzalez,23.265678290177306,bakerjeremy@young-jones.info,Biology,3.690856006043814,2026.0211900034617
2418,Cynthia Garrett,23.87669892913373,hernandezbrent@delgado-terry.com,Physics,2.52111521219076,2028.8734575824838
8616,James Mckee,22.01194322598419,melissa92@hicks.com,Computer Science,2.829203647792636,2024.471904899231
3983,Matthew Black,20.691530346198967,elizabeth41@hill-johnson.com,Biology,2.6687566893519206,2025.124371243283
4256,Steven Golden,18.58631238247293,daniel72@long.com,Computer Science,3.747564626775479,2027.8462566098333
6700,Stephanie Beck,20.285671818906906,joseyoung@richardson.net,Physics,3.0112486667324454,2025.7062800599247
3225,Sarah Cruz,21.51561657605537,mstanley@yahoo.com,Chemistry,3.6228576109961192,2028.7183557541205
4573,Kristen Orozco,23.315180502642995,nicolepruitt@bell-gibson.org,Mathematics,3.0876485887987917,2029.14217899871
3745,Benjamin Burke,20.96753487192534,theresa04@gmail.com,Biology,3.53340544233595,2029.401999652351
1856,Mrs. Amber Luna DVM,23.293518951335685,thomasbennett@gmail.com,Mathematics,2.5418851742211843,2026.7312024852934
8838,Michael Kim,19.61547938971062,brusso@hotmail.com,Chemistry,3.6439614138770855,2028.6084303721843
8370,Samuel Alexander,19.226414992497546,davismichael@yahoo.com,Physics,2.65850610455521,2028.076740155896
1906,Patricia Boyer,22.621033976474234,whitakerjoseph@yahoo.com,Chemistry,2.2334453224524653,2028.7947281463207
1908,James Reyes,19.199201674296464,christianbrown@yahoo.com,Physics,2.8222385375215895,2028.04283719138
5224,Brandon Garcia,18.555290263264517,valvarez@hotmail.com,Chemistry,3.561706279076767,2029.65808048406
5916,Rachel Mahoney MD,19.312388122111095,jacksonjulie@estrada.org,Physics,2.9465142305780367,2024.525444221711
4667,Tyler Rodriguez,21.038492803614233,theresa04@gmail.com,Physics,2.9610845979130875,2026.389103288877
7658,Andrew Lutz,22.45862788495014,meganlewis@butler-bright.com,Chemistry,2.719455000149911,2028.2184974488007
9301,James Mitchell,23.292657988632573,daviscory@yahoo.com,Biology,2.854368180200333,2028.7038250750225
7351,Susan Galvan,19.140979628564743,rhall@gmail.com,Computer Science,2.0528587739108373,2025.7563451216477
6065,Jonathan Gonzalez,20.470866671743153,bridgessavannah@yahoo.com,Biology,2.3164900057062567,2027.6697350287852
6505,Cindy Johnston,19.199203239814395,daniel72@long.com,Mathematics,2.491274993577576,2026.288617930038
4287,Tiffany Wolf,23.773975948494225,jennifer82@cruz.com,Computer Science,2.804890978421228,2026.6451616332135
6092,Emily Davis,20.977475398337017,jonathanfoster@sanchez.com,Physics,2.5174015607972677,2025.4759116880743
4393,Stacy Jones,20.57813549250874,smithkaren@yahoo.com,Mathematics,3.7571945127356914,2028.9406659496155
8452,Shannon Green,21.19208899851009,dennisconner@sellers.com,Mathematics,3.046732902153048,2025.1582090032634
2507,Robert Simmons,24.22846263485698,elliottsheryl@wilcox.net,Chemistry,3.7190604025580134,2027.5566542819063
7772,Jonathan Blanchard,23.51957451652244,stephenanderson@gmail.com,Computer Science,2.196500840637976,2029.7897566135825
4115,Gary Taylor,18.27138624360121,zthompson@lee.com,Chemistry,2.0612837909849984,2025.4321055309354
6554,Ricky Sanders,23.834630763472415,knightkelly@miller-wong.org,Chemistry,3.8118990179316583,2024.0385298219126
7970,Jonathan Blanchard,19.16589103483984,phillipsmith@gmail.com,Physics,3.157676568883618,2029.8348482797046
5678,Jerry Butler,24.90051707635049,joshuagibbs@ross.biz,Physics,2.371944526065575,2027.7527492645186
6159,Brittany Thompson,21.751367555466988,meganlewis@butler-bright.com,Biology,2.6624684298863475,2026.1434231025419
4226,Johnathan Morris,19.0079874752588,april31@gmail.com,Chemistry,2.4616152253877193,2026.3795072210157
6553,Emily Chambers,22.016389501156937,hernandezbrent@delgado-terry.com,Computer Science,2.250359803480172,2029.2391158778776
9183,Jeffrey Torres,20.312539368672994,vbecker@harvey.com,Mathematics,2.226675970156205,2024.2455514920011
7406,Stacy Rodriguez,24.612214030876935,mikayla15@chavez.com,Physics,2.1199864659730188,2028.110457752155
4477,Kelly Lucas,18.731524284956542,blackbrandi@gmail.com,Chemistry,2.99705289479779,2026.8010226083618
2613,William Villarreal,22.34712544640425,mstanley@yahoo.com,Chemistry,3.1483970958650365,2028.5118231398205
3458,Patricia Boyer,23.183978929066132,daniel72@long.com,Chemistry,3.9745316513773936,2027.3174120612566
7100,Peter Wilson,19.219493786559607,torresjacqueline@chambers-woodard.net,Chemistry,3.859215579355819,2028.894908927502
9819,Tiffany Wolf,20.987998209996086,elizabeth41@hill-johnson.com,Biology,3.184760355090396,2026.3919976526126
8047,Johnathan Morris,21.045341825267197,logansanchez@manning.com,Biology,2.124589377876362,2027.9221717262933
3664,Anthony Graham,23.454116348964803,davismichael@yahoo.com,Computer Science,2.695567926710346,2025.4914261121837
9669,William Holt,19.323938400643588,michael36@yahoo.com,Chemistry,3.115951852648314,2029.4566314482859
7086,Meghan Roy,20.32783332685048,tranjulia@romero.biz,Physics,3.656205895192265,2025.731545243279
1740,Sean Wells,19.75525538101692,sgarza@nunez.net,Physics,3.4536292073995853,2025.2709738805474
8871,Jonathan Gonzalez,22.864728831804424,whitechristine@gonzalez.info,Physics,2.745281664302918,2027.2810665462073
1700,Cynthia Garrett,18.469704055858564,april31@gmail.com,Physics,3.7778731868059796,2029.0135566855083
9233,Christine Howard,21.420157883569516,thomasbennett@gmail.com,Physics,2.9960191993465086,2029.9393388234487
5286,Ricky Sanders,20.746118461679252,susanwilliams@hotmail.com,Physics,2.2037294947984187,2026.2268504572223
4953,Jonathan Gonzalez,18.648813288948208,vanessameyers@hotmail.com,Physics,2.5982809637651605,2029.034789128375
8023,Joel Nicholson,21.096121523163916,jacksonjulie@estrada.org,Physics,3.8295862694155898,2026.8297685725722
6653,Ms. Susan Suarez,21.650151988143612,tylerbaldwin@yahoo.com,Computer Science,3.4797602121581765,2026.1493577569086
7604,William Le,23.940933107808725,marcpatel@gmail.com,Physics,2.832789460293671,2024.896179194119
3634,Gary Clark,24.5318133745882,zrowe@morales.net,Chemistry,3.1867362975287934,2026.819475650792
4140,Meagan Thompson,24.44473827585362,amanda74@gmail.com,Chemistry,2.50086013793607,2025.438183604345
1191,Jasmin Pena,22.590431681180107,vbecker@harvey.com,Chemistry,2.412742637731905,2026.1530341192215
3502,Suzanne Lopez,20.881663326292216,george02@hotmail.com,Mathematics,2.572713837370173,2028.6989758652649
6111,Theresa Hughes,21.922200696385904,avalenzuela@norris-wood.org,Computer Science,3.7911737657473528,2025.736570083482
4599,Gary Clark,19.7773713604345,alyssawagner@gmail.com,Mathematics,3.9008787150743567,2024.9029803345095
2045,Brittany Thompson,18.42333920871307,joseph78@gmail.com,Chemistry,3.2108726695924723,2026.7865067281202
4742,Jonathan Blanchard,24.375154581326466,drodriguez@nguyen-cooper.info,Physics,2.5431083763493136,2024.632843942764
